,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
124,pycurl,pycurl/pycurl,http-clients,,https://github.com/pycurl/pycurl,https://github.com/pycurl/pycurl,LGPL-2.1,2013-08-03 20:56:39.000,2026-04-13 13:22:56.000000,2026-04-13 13:22:56,3532.0,66.0,313.0,44.0,562.0,4.0,397.0,1148.0,PycURL - Python interface to libcurl.,74631.0,74631.0,117.0,35,False,,,,12.0,,5051308.0,,conda-forge/pycurl,pycurl,https://pypi.org/project/pycurl,4972188.0,https://anaconda.org/conda-forge/pycurl,2025-12-04 19:38:04.396,5221925.0,2.0,,,,,,,,,,,,,,,,
125,httpcore,encode/httpcore,http-clients,,https://github.com/encode/httpcore,https://github.com/encode/httpcore,BSD-3-Clause,2020-01-30 12:41:11.000,2026-01-08 03:07:35.000000,2025-10-13 12:41:26,567.0,,147.0,23.0,759.0,6.0,175.0,536.0,A minimal HTTP client.,414433.0,414433.0,59.0,35,True,,2025-04-24 22:03:52.000,1.0.9,52.0,,542181546.0,,conda-forge/httpcore,httpcore,https://pypi.org/project/httpcore,541941435.0,https://anaconda.org/conda-forge/httpcore,2025-04-25 17:42:16.142,17047911.0,2.0,,,,,,,,,,,,,,,,
126,cookiecutter-django,cookiecutter/cookiecutter-django,django-utils,,https://github.com/cookiecutter/cookiecutter-django,https://github.com/cookiecutter/cookiecutter-django,BSD-3-Clause,2013-08-14 17:43:31.000,2026-04-15 13:24:53.000000,2026-04-15 13:24:44,8984.0,227.0,2939.0,201.0,5109.0,80.0,1195.0,13488.0,Cookiecutter Django is a framework for jumpstarting production-ready Django projects quickly.,34.0,34.0,466.0,34,True,['django'],2026-04-15 03:11:00.000,2026.04.14,100.0,,192.0,,,cookiecutter-django,https://pypi.org/project/cookiecutter-django,192.0,,,,2.0,,,,,,,,,,,,,,,,
127,django-cors-headers,adamchainz/django-cors-headers,django-utils,,https://github.com/adamchainz/django-cors-headers,https://github.com/adamchainz/django-cors-headers,MIT,2013-01-19 08:39:17.000,2026-04-07 17:23:45.000000,2026-04-07 17:23:43,911.0,9.0,505.0,71.0,761.0,4.0,269.0,5608.0,Django app for handling the server headers required for Cross-Origin Resource Sharing (CORS).,313631.0,313631.0,71.0,34,True,['django'],,,23.0,,18054234.0,,conda-forge/django-cors-headers,django-cors-headers,https://pypi.org/project/django-cors-headers,18050907.0,https://anaconda.org/conda-forge/django-cors-headers,2025-09-18 14:25:07.383,232943.0,2.0,,,,,,,,,,,,,,,,
128,django-silk,jazzband/django-silk,testing,,https://github.com/jazzband/django-silk,https://github.com/jazzband/django-silk,MIT,2014-05-21 21:14:45.000,2026-04-14 03:23:51.000000,2026-04-14 03:23:42,996.0,8.0,356.0,48.0,480.0,120.0,268.0,4959.0,Silky smooth profiling for Django.,6436.0,6436.0,167.0,34,True,['django'],2026-03-07 07:52:25.000,5.5.0,49.0,246.0,3041454.0,,,django-silk,https://pypi.org/project/django-silk,3041453.0,,,,2.0,,,,,,,,,,,,,,,,
129,Flask-AppBuilder,dpgaspar/Flask-AppBuilder,web-frameworks,,https://github.com/dpgaspar/Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,BSD-3-Clause,2013-11-09 21:13:29.000,2026-04-16 09:40:15.689000,2026-04-09 11:05:24,4047.0,11.0,1396.0,150.0,1111.0,200.0,1138.0,4947.0,"Simple and rapid application development framework, built on top of Flask. includes detailed security, auto CRUD..",,,227.0,34,True,['flask'],2026-03-02 14:42:52.000,5.2.0,98.0,,14720794.0,,conda-forge/flask-appbuilder,flask-appbuilder,https://pypi.org/project/flask-appbuilder,14710549.0,https://anaconda.org/conda-forge/flask-appbuilder,2026-04-16 09:40:15.689,706931.0,3.0,,,,,,,,,,,,,,,,
130,connexion,zalando/connexion,openapi-utils,,https://github.com/spec-first/connexion,https://github.com/spec-first/connexion,Apache-2.0,2015-05-19 13:05:58.000,2026-04-11 16:44:09.000000,2026-04-11 16:44:09,1524.0,1.0,778.0,75.0,943.0,143.0,983.0,4579.0,Connexion is a modern Python web framework that makes spec-first and api-first development easy.,17037.0,16812.0,243.0,34,True,['openapi'],2025-10-13 12:41:48.000,3.3.0,165.0,,11994714.0,spec-first/connexion,conda-forge/connexion,connexion,https://pypi.org/project/connexion,11984790.0,https://anaconda.org/conda-forge/connexion,2025-12-31 19:01:12.056,615325.0,2.0,2025-10-13 12:41:48.000,225.0,,,,,,,,,,,,,,
131,Radicale,Kozea/Radicale,others,,https://github.com/Kozea/Radicale,https://github.com/Kozea/Radicale,GPL-3.0,2011-08-11 08:27:37.000,2026-04-15 19:41:25.000000,2026-04-15 19:41:14,4234.0,685.0,500.0,90.0,729.0,9.0,1175.0,4572.0,A simple CalDAV (calendar) and CardDAV (contact) server.,227.0,186.0,159.0,34,True,,2026-04-12 05:45:40.000,3.7.1,86.0,,16092.0,,,radicale,https://pypi.org/project/radicale,16092.0,,,,2.0,2026-04-12 05:45:40.000,41.0,,,,,,,,,,,,,,
132,drf-yasg,axnsan12/drf-yasg,openapi-utils,,https://github.com/axnsan12/drf-yasg,https://github.com/axnsan12/drf-yasg,,2017-11-29 10:30:22.000,2026-03-10 14:35:26.000000,2026-03-10 14:35:25,584.0,7.0,426.0,27.0,313.0,220.0,426.0,3546.0,Automated generation of real Swagger/OpenAPI 2.0 schemas from Django REST Framework code.,126208.0,126208.0,76.0,34,False,"['openapi', 'django']",2026-02-24 18:10:10.000,1.21.15,68.0,,3677318.0,,conda-forge/drf-yasg,drf-yasg,https://pypi.org/project/drf-yasg,3676927.0,https://anaconda.org/conda-forge/drf-yasg,2025-04-22 14:57:33.202,27045.0,2.0,,,,,,,,,,,,,,,,
133,django-oauth-toolkit,jazzband/django-oauth-toolkit,auth,,https://github.com/django-oauth/django-oauth-toolkit,https://github.com/django-oauth/django-oauth-toolkit,,2013-05-20 15:46:18.000,2026-04-01 18:17:23.000000,2026-04-01 18:17:23,1474.0,7.0,827.0,59.0,782.0,128.0,770.0,3319.0,OAuth2 goodies for the Djangonauts!.,11859.0,11735.0,279.0,34,False,['django'],2026-01-08 22:06:00.000,3.2.0,50.0,,4650146.0,django-oauth/django-oauth-toolkit,,django-oauth-toolkit,https://pypi.org/project/django-oauth-toolkit,4650146.0,,,,2.0,2026-01-08 22:03:12.000,124.0,,,,,,,,,,,,,,
134,Flask-Migrate,miguelgrinberg/Flask-Migrate,flask-utils,,https://github.com/miguelgrinberg/Flask-Migrate,https://github.com/miguelgrinberg/Flask-Migrate,MIT,2013-09-08 19:24:57.000,2025-12-25 19:34:54.000000,2025-12-25 19:34:51,250.0,,229.0,25.0,88.0,,413.0,2407.0,SQLAlchemy database migrations for Flask applications using Alembic.,192028.0,192028.0,51.0,34,True,['flask'],2025-01-10 18:51:13.000,4.1.0,47.0,,5237746.0,,conda-forge/flask-migrate,flask-migrate,https://pypi.org/project/flask-migrate,5229554.0,https://anaconda.org/conda-forge/flask-migrate,2025-04-22 14:56:28.718,540675.0,1.0,,,,,,,,,,,,,,,,
135,xhtml2pdf,xhtml2pdf/xhtml2pdf,html-processing,,https://github.com/xhtml2pdf/xhtml2pdf,https://github.com/xhtml2pdf/xhtml2pdf,Apache-2.0,2011-05-16 13:45:29.000,2026-01-19 23:05:38.000000,2026-01-19 15:49:12,1157.0,1.0,618.0,69.0,377.0,131.0,323.0,2383.0,A library for converting HTML into PDFs using ReportLab.,21131.0,21131.0,173.0,34,True,,2025-02-23 23:03:46.000,0.2.17,18.0,94.0,3322122.0,,conda-forge/xhtml2pdf,xhtml2pdf,https://pypi.org/project/xhtml2pdf,3318667.0,https://anaconda.org/conda-forge/xhtml2pdf,2025-04-22 14:57:02.355,234987.0,3.0,,,,,,,,,,,,,,,,
136,django-autocomplete-light,yourlabs/django-autocomplete-light,django-utils,,https://github.com/yourlabs/django-autocomplete-light,https://github.com/yourlabs/django-autocomplete-light,MIT,2012-05-03 11:49:37.000,2026-02-07 12:34:06.000000,2025-02-26 08:24:05,2432.0,,467.0,63.0,532.0,244.0,649.0,1867.0,"A fresh approach to autocomplete implementations, specially for Django. Status: v4 alpha, v3 stable, v2 & v1 deprecated.",4815.0,4724.0,199.0,34,False,['django'],2025-02-26 08:21:16.000,3.12.1,231.0,,499087.0,,,django-autocomplete-light,https://pypi.org/project/django-autocomplete-light,499087.0,,,,2.0,2025-02-26 08:21:16.000,91.0,,,,,,,,,,,,,,
137,sorl-thumbnail,jazzband/sorl-thumbnail,django-utils,,https://github.com/jazzband/sorl-thumbnail,https://github.com/jazzband/sorl-thumbnail,BSD-3-Clause,2010-11-12 00:46:35.000,2026-04-13 17:28:26.000000,2026-02-12 19:50:18,1081.0,8.0,498.0,34.0,374.0,10.0,424.0,1795.0,Thumbnails for Django.,15948.0,15838.0,166.0,34,True,['django'],2026-01-22 15:20:37.000,13.0.0,35.0,,483601.0,,conda-forge/sorl-thumbnail,sorl-thumbnail,https://pypi.org/project/sorl-thumbnail,483407.0,https://anaconda.org/conda-forge/sorl-thumbnail,2025-04-22 14:57:33.341,13194.0,2.0,2026-01-22 15:20:37.000,110.0,,,,,,,,,,,,,,
138,flask-jwt-extended,vimalloc/flask-jwt-extended,auth,,https://github.com/vimalloc/flask-jwt-extended,https://github.com/vimalloc/flask-jwt-extended,MIT,2016-09-13 20:57:28.000,2026-04-08 19:31:48.123000,2024-12-30 16:42:14,674.0,,245.0,27.0,178.0,16.0,379.0,1587.0,An open source Flask extension that provides JWT support (with batteries included)!.,66898.0,66596.0,96.0,34,False,['flask'],2024-11-20 23:44:39.000,4.7.1,93.0,,11230149.0,,conda-forge/flask-jwt-extended,flask-jwt-extended,https://pypi.org/project/flask-jwt-extended,11223540.0,https://anaconda.org/conda-forge/flask-jwt-extended,2026-04-08 19:31:48.123,429616.0,2.0,2024-11-20 23:44:39.000,302.0,,,,,,,,,,,,,,
139,hvac,hvac/hvac,third-party-apis,,https://github.com/hvac/hvac,https://github.com/hvac/hvac,Apache-2.0,2015-05-05 21:56:50.000,2026-01-06 02:34:01.000000,2026-01-06 02:34:00,1380.0,,375.0,20.0,719.0,137.0,351.0,1303.0,Python 3.X client for HashiCorp Vault.,6934.0,6934.0,207.0,34,True,,2025-10-30 12:56:10.000,2.4.0,70.0,1141.0,27064939.0,,conda-forge/hvac,hvac,https://pypi.org/project/hvac,27054058.0,https://anaconda.org/conda-forge/hvac,2025-10-30 13:41:40.018,761135.0,2.0,,,,,,,,,,,,,,,,
140,PySocks,Anorov/PySocks,others,,https://github.com/Anorov/PySocks,https://github.com/Anorov/PySocks,BSD-3-Clause,2012-02-21 09:10:49.000,2025-04-22 14:56:26.583000,2019-09-20 02:47:40,230.0,,262.0,47.0,64.0,60.0,62.0,1276.0,A SOCKS proxy client and wrapper for Python.,244078.0,242939.0,32.0,34,False,,2019-09-20 02:06:20.000,1.7.1,19.0,,64565913.0,,conda-forge/pysocks,pysocks,https://pypi.org/project/pysocks,63413329.0,https://anaconda.org/conda-forge/pysocks,2025-04-22 14:56:26.583,77223192.0,2.0,2019-09-20 02:06:20.000,1139.0,,,,,,,,,,,,,,
141,apispec,marshmallow-code/apispec,openapi-utils,,https://github.com/marshmallow-code/apispec,https://github.com/marshmallow-code/apispec,MIT,2014-10-18 23:48:49.000,2026-04-16 02:26:57.000000,2026-04-16 02:26:55,1835.0,29.0,186.0,20.0,749.0,28.0,255.0,1220.0,A pluggable API specification generator. Currently supports the OpenAPI Specification (f.k.a. the Swagger..,19833.0,19833.0,97.0,34,True,['openapi'],,,76.0,,15313301.0,,conda-forge/apispec,apispec,https://pypi.org/project/apispec,15291485.0,https://anaconda.org/conda-forge/apispec,2026-03-07 11:24:46.158,1527157.0,2.0,,,,,,,,,,,,,,,,
142,pymdown-extensions,facelessuser/pymdown-extensions,markdown,,https://github.com/facelessuser/pymdown-extensions,https://github.com/facelessuser/pymdown-extensions,,2014-11-21 06:08:04.000,2026-04-16 10:13:03.000000,2026-03-30 16:15:04,1932.0,16.0,269.0,7.0,2321.0,14.0,413.0,1112.0,Extensions for Python Markdown.,57012.0,57012.0,56.0,34,False,,2026-03-29 15:01:07.000,10.21.2,100.0,,23143531.0,,conda-forge/pymdown-extensions,pymdown-extensions,https://pypi.org/project/pymdown-extensions,23134967.0,https://anaconda.org/conda-forge/pymdown-extensions,2026-03-29 16:51:44.076,582414.0,2.0,,,,,,,,,,,,,,,,
143,flask-cors,corydolphin/flask-cors,flask-utils,,https://github.com/corydolphin/flask-cors,https://github.com/corydolphin/flask-cors,MIT,2013-07-28 21:33:57.000,2026-01-01 06:18:11.000000,2025-12-12 17:55:57,382.0,,153.0,7.0,227.0,69.0,124.0,935.0,Cross Origin Resource Sharing ( CORS ) support for Flask.,457849.0,456934.0,54.0,34,True,['flask'],2025-12-12 20:31:41.000,6.0.2,54.0,,50618444.0,,conda-forge/flask-cors,flask-cors,https://pypi.org/project/flask-cors,50589226.0,https://anaconda.org/conda-forge/flask-cors,2025-12-13 20:23:09.021,1723865.0,1.0,2025-12-12 20:31:41.000,915.0,,,,,,,,,,,,,,
144,tifffile,cgohlke/tifffile,others,,https://github.com/cgohlke/tifffile,https://github.com/cgohlke/tifffile,BSD-3-Clause,2020-02-22 22:43:58.000,2026-04-12 10:24:51.990000,2026-04-12 01:57:28,792.0,48.0,163.0,10.0,39.0,,281.0,653.0,Read and write TIFF files.,89050.0,86843.0,1.0,34,True,,2026-04-12 03:24:04.000,2026.4.11,166.0,1278.0,20757885.0,,conda-forge/tifffile,tifffile,https://pypi.org/project/tifffile,20643588.0,https://anaconda.org/conda-forge/tifffile,2026-04-12 10:24:51.990,8113116.0,2.0,2026-04-12 01:57:26.000,2207.0,,,,,,,,,,,,,,
145,graphql-core,graphql-python/graphql-core,graphql,,https://github.com/graphql-python/graphql-core,https://github.com/graphql-python/graphql-core,MIT,2018-08-01 20:57:07.000,2026-03-07 08:29:43.000000,2026-03-07 08:28:59,1259.0,16.0,145.0,20.0,95.0,30.0,141.0,531.0,A Python 3 port of the GraphQL.js reference implementation of GraphQL.,41732.0,41168.0,45.0,34,True,,2026-03-05 20:00:37.000,3.2.8,99.0,,68009102.0,,conda-forge/graphql-core,graphql-core,https://pypi.org/project/graphql-core,67980477.0,https://anaconda.org/conda-forge/graphql-core,2026-03-05 23:03:09.820,2032426.0,2.0,2026-03-05 19:55:35.000,564.0,,,,,,,,,,,,,,
146,soupsieve,facelessuser/soupsieve,web-scraping,,https://github.com/facelessuser/soupsieve,https://github.com/facelessuser/soupsieve,MIT,2018-12-07 07:42:56.000,2026-03-27 16:24:18.000000,2026-03-27 16:24:18,373.0,6.0,48.0,6.0,172.0,10.0,108.0,266.0,A modern CSS selector implementation for BeautifulSoup.,747066.0,747066.0,15.0,34,True,,2026-01-20 04:26:31.000,2.8.3,51.0,,311179440.0,,conda-forge/soupsieve,soupsieve,https://pypi.org/project/soupsieve,310670953.0,https://anaconda.org/conda-forge/soupsieve,2026-01-21 22:29:24.489,34577143.0,1.0,,,,,,,,,,,,,,,,
147,dirsearch,maurosoria/dirsearch,web-scraping,,https://github.com/maurosoria/dirsearch,https://github.com/maurosoria/dirsearch,GPL-2.0,2013-04-30 15:57:40.000,2026-03-16 16:42:46.000000,2026-02-20 04:47:56,2612.0,61.0,2424.0,308.0,911.0,38.0,559.0,14175.0,Web path scanner.,201.0,200.0,112.0,33,True,,2022-10-05 13:01:24.000,0.4.3,17.0,675.0,23131.0,,,dirsearch,https://pypi.org/project/dirsearch,23127.0,,,,1.0,2022-10-03 17:07:28.162,1.0,,,,,,,,,,,,,,
148,httpbin,postmanlabs/httpbin,others,,https://github.com/postmanlabs/httpbin,https://github.com/postmanlabs/httpbin,ISC,2011-05-20 21:14:01.000,2024-05-24 07:51:48.000000,2018-11-07 20:31:50,841.0,,1826.0,232.0,339.0,144.0,249.0,13544.0,"HTTP Request & Response Service, written in Python + Flask.",1694.0,1694.0,108.0,33,False,['flask'],2017-08-27 19:11:58.000,0.6.1,4.0,,448637.0,,,httpbin,https://pypi.org/project/httpbin,448637.0,,,,2.0,,,,,,,,,,,,,,,,
149,Zappa,Miserlou/Zappa,serverless,,https://github.com/Miserlou/Zappa,https://github.com/Miserlou/Zappa,MIT,2016-01-20 21:57:04.000,2026-03-11 00:42:24.000000,2021-02-20 16:10:31,2916.0,,1206.0,242.0,946.0,691.0,675.0,11886.0,Serverless Python.,41.0,21.0,262.0,33,False,,2026-03-11 00:42:24.000,0.62.1,145.0,415.0,215639.0,,,zappa,https://pypi.org/project/zappa,215635.0,,,,1.0,2026-03-11 00:42:24.000,20.0,,,,,,,,,,,,,,
150,chalice,aws/chalice,serverless,,https://github.com/aws/chalice,https://github.com/aws/chalice,Apache-2.0,2016-05-27 23:27:13.000,2025-11-03 10:34:44.631000,2025-05-29 15:43:55,2483.0,,1003.0,229.0,899.0,486.0,827.0,11046.0,Python Serverless Microframework for AWS.,3320.0,3255.0,207.0,33,True,,2025-05-29 16:19:00.000,1.32.0,95.0,,390959.0,,conda-forge/chalice,chalice,https://pypi.org/project/chalice,382329.0,https://anaconda.org/conda-forge/chalice,2025-11-03 10:34:44.631,569624.0,1.0,2025-05-29 16:19:00.000,65.0,,,,,,,,,,,,,,
151,thumbor,thumbor/thumbor,third-party-apis,,https://github.com/thumbor/thumbor,https://github.com/thumbor/thumbor,MIT,2011-03-16 17:30:05.000,2026-04-14 00:54:51.000000,2026-04-12 15:26:23,2524.0,29.0,846.0,192.0,799.0,15.0,1002.0,10475.0,thumbor is an open-source photo thumbnail service by globo.com.,385.0,385.0,207.0,33,True,,2025-05-15 16:32:04.000,7.7.7,100.0,,21028.0,,,thumbor,https://pypi.org/project/thumbor,21028.0,,,,2.0,,,,,,,,,,,,,,,,
152,fastapi-users,fastapi-users/fastapi-users,auth,,https://github.com/fastapi-users/fastapi-users,https://github.com/fastapi-users/fastapi-users,MIT,2019-10-05 15:40:31.000,2026-03-30 11:30:36.000000,2026-03-27 08:58:32,817.0,7.0,498.0,52.0,620.0,4.0,292.0,6084.0,Ready-to-use and customizable users management for FastAPI.,5655.0,5613.0,78.0,33,True,['fastapi'],2026-03-27 09:01:35.000,15.0.5,112.0,499.0,1691660.0,,conda-forge/fastapi-users,fastapi-users,https://pypi.org/project/fastapi-users,1689641.0,https://anaconda.org/conda-forge/fastapi-users,2026-03-27 11:21:32.136,108702.0,2.0,2026-03-27 09:01:16.000,42.0,,,,,,,,,,,,,,
153,trafilatura,adbar/trafilatura,web-scraping,,https://github.com/adbar/trafilatura,https://github.com/adbar/trafilatura,Apache-2.0,2019-04-08 11:38:48.000,2025-09-12 13:24:16.000000,2025-09-12 13:24:16,1599.0,,353.0,35.0,381.0,99.0,330.0,5729.0,"Python & Command-line tool to gather text and metadata on the Web: Crawling, scraping, extraction, output as CSV,..",8871.0,8871.0,56.0,33,True,,2024-12-03 15:23:39.000,2.0.0,39.0,,5410824.0,,,trafilatura,https://pypi.org/project/trafilatura,5410824.0,,,,1.0,,,,,,,,,,,,,,,,
154,Prism,stoplightio/prism,testing,,https://github.com/stoplightio/prism,https://github.com/stoplightio/prism,Apache-2.0,2016-03-18 03:52:09.000,2026-04-16 08:02:12.000000,2026-04-16 08:02:10,2075.0,35.0,391.0,51.0,1935.0,114.0,633.0,4910.0,"Turn any OpenAPI2/3 and Postman Collection file into an API server with mocking, transformations and validations.",802.0,802.0,109.0,33,True,['openapi'],2026-03-30 16:44:50.000,5.15.6,100.0,303202.0,549459.0,,,,,,,,,2.0,,,,,@stoplight/prism-cli,https://www.npmjs.com/package/@stoplight/prism-cli,545716.0,,,,,,,,,
155,django-filter,carltongibson/django-filter,django-utils,,https://github.com/carltongibson/django-filter,https://github.com/carltongibson/django-filter,,2009-01-30 00:35:57.000,2025-12-15 22:09:33.000000,2025-10-28 06:31:15,1349.0,,755.0,63.0,782.0,59.0,793.0,4675.0,A generic system for filtering Django QuerySets based on user selections.,202502.0,202502.0,222.0,33,False,['django'],2023-04-23 17:35:23.000,23.1,23.0,,14921871.0,,conda-forge/django-filter,django-filter,https://pypi.org/project/django-filter,14917456.0,https://anaconda.org/conda-forge/django-filter,2025-10-05 20:54:42.947,309084.0,2.0,,,,,,,,,,,,,,,,
156,Strawberry GraphQL,strawberry-graphql/strawberry,graphql,,https://github.com/strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,MIT,2018-12-21 08:56:55.000,2026-04-16 08:17:22.000000,2026-04-16 08:17:19,3887.0,216.0,624.0,40.0,3060.0,380.0,790.0,4647.0,A GraphQL library for Python that leverages type annotations.,,,317.0,33,True,['graphql'],2026-04-08 18:04:52.000,0.314.3,100.0,625.0,5817214.0,,,strawberry-graphql,https://pypi.org/project/strawberry-graphql,5817152.0,,,,2.0,,,,,,,,,,,,,,,,
157,graphene-django,graphql-python/graphene-django,graphql,,https://github.com/graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,MIT,2016-09-17 23:26:25.000,2026-02-03 20:49:34.000000,2025-06-23 14:01:33,975.0,,741.0,68.0,647.0,148.0,684.0,4387.0,"Build powerful, efficient, and flexible GraphQL APIs with seamless Django integration.",16268.0,16268.0,225.0,33,True,"['django', 'graphql']",2025-03-13 08:30:22.000,3.2.3,53.0,,1124827.0,,conda-forge/graphene-django,graphene-django,https://pypi.org/project/graphene-django,1123945.0,https://anaconda.org/conda-forge/graphene-django,2025-04-22 14:57:21.125,61747.0,2.0,,,,,,,,,,,,,,,,
158,wechatpy,wechatpy/wechatpy,third-party-apis,,https://github.com/wechatpy/wechatpy,https://github.com/wechatpy/wechatpy,MIT,2014-09-12 13:03:28.000,2026-03-30 21:41:54.000000,2026-03-07 15:28:48,1337.0,3.0,834.0,171.0,443.0,56.0,317.0,4280.0,WeChat SDK for Python.,10344.0,10319.0,103.0,33,True,,2021-11-11 15:12:31.000,1.8.18,137.0,,115925.0,,,wechatpy,https://pypi.org/project/wechatpy,115925.0,,,,2.0,2022-06-19 11:36:01.000,25.0,,,,,,,,,,,,,,
159,python-slack-sdk,slackapi/python-slack-sdk,third-party-apis,,https://github.com/slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,MIT,2014-11-10 21:32:02.000,2026-04-10 15:05:20.000000,2026-04-10 15:05:17,1524.0,25.0,826.0,155.0,933.0,40.0,867.0,3999.0,Slack Developer Kit for Python.,,,190.0,33,True,,2026-03-12 16:09:09.000,3.41.0,100.0,,81389052.0,,conda-forge/slack-sdk,slack-sdk,https://pypi.org/project/slack-sdk,81377106.0,https://anaconda.org/conda-forge/slack-sdk,2026-03-13 09:23:21.345,740661.0,2.0,,,,,,,,,,,,,,,,
