,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
248,beautifulsoup4,,web-scraping,,conda-forge/beautifulsoup4,beautifulsoup4,,http://www.crummy.com/software/BeautifulSoup/bs4/,2017-02-22 14:59:00.739000,2020-10-03 17:19:11.351000,,,,,Screen-scraping library.,61666.0,,,21,,https://pypi.org/project/beautifulsoup4,MIT,2020-10-03 15:37:19.000000,2020-10-03 15:37:19.000000,4.9.3,33.0,61666.0,10261414.0,10330181.0,https://anaconda.org/conda-forge/beautifulsoup4,2020-10-03 17:19:11.351000,3232074.0,True,3,,,,,,,,,
249,dirsearch,maurosoria/dirsearch,web-scraping,,,,https://github.com/maurosoria/dirsearch,https://github.com/maurosoria/dirsearch,2013-04-30 15:57:40.000000,2021-01-06 09:46:22.000000,2021-01-04 20:42:59.000000,1365.0,5273.0,1488.0,Web path scanner.,,,68.0,20,56.0,,GPL-2.0,,2020-09-26 18:38:46.000000,0.4.0,14.0,,,,,,,True,3,198.0,,,,,,,,
250,httpstat,reorx/httpstat,http-clients,,,httpstat,https://github.com/reorx/httpstat,https://github.com/reorx/httpstat,2016-08-30 06:30:59.000000,2020-12-24 05:55:39.000000,2020-12-24 05:55:08.000000,305.0,4603.0,91.0,curl statistics made simple.,9.0,9.0,4.0,20,5.0,https://pypi.org/project/httpstat,MIT,2020-12-24 05:55:02.000000,2020-12-24 05:55:02.000000,1.3.1,8.0,,792.0,792.0,,,,True,3,18.0,20.0,,,,,,,
251,maltrail,stamparm/maltrail,others,,,,https://github.com/stamparm/maltrail,https://github.com/stamparm/maltrail,2014-12-04 21:33:46.000000,2021-01-06 10:07:45.000000,2021-01-05 10:22:33.000000,683.0,3850.0,48498.0,Malicious traffic detection system.,,,28.0,20,62.0,,MIT,,2021-01-01 00:01:13.000000,0.28,17.0,,,,,,,True,3,201.0,,,,,,,,
252,healthchecks,healthchecks/healthchecks,others,,,,https://github.com/healthchecks/healthchecks,https://github.com/healthchecks/healthchecks,2015-06-25 18:38:33.000000,2021-01-04 09:02:44.000000,2021-01-04 09:02:19.000000,418.0,3386.0,1573.0,A Cron Monitoring Tool written in Python & Django.,,,56.0,20,69.0,,BSD-3-Clause,,2020-12-09 14:05:00.000000,1.18.0,23.0,,,,,,,True,3,286.0,,,,,,,,
253,AutoScraper,alirezamika/autoscraper,web-scraping,,,autoscraper,https://github.com/alirezamika/autoscraper,https://github.com/alirezamika/autoscraper,2020-08-31 12:02:19.000000,2020-12-15 09:03:03.000000,2020-12-15 09:03:02.000000,295.0,3177.0,124.0,"A Smart, Automatic, Fast and Lightweight Web Scraper for Python.",18.0,18.0,6.0,20,3.0,https://pypi.org/project/autoscraper,MIT,2020-11-29 13:03:11.000000,2020-11-29 13:02:41.000000,1.1.10,13.0,,750.0,750.0,,,,True,3,24.0,,,,,,,,
254,Misago,rafalp/Misago,web-ui,,,,https://github.com/rafalp/Misago,https://github.com/rafalp/Misago,2012-06-22 14:24:02.000000,2021-01-04 22:54:53.000000,2020-05-25 19:36:15.000000,434.0,2031.0,5160.0,"Misago is fully featured modern forum application that is fast, scalable and responsive.",38.0,38.0,32.0,20,64.0,,GPL-2.0,,2020-05-25 20:23:24.000000,0.27.0,43.0,,,,,,,True,3,981.0,,,,,,,,
255,urlwatch,thp/urlwatch,others,,,urlwatch,https://github.com/thp/urlwatch,https://github.com/thp/urlwatch,2014-01-29 18:42:20.000000,2020-12-19 16:07:01.000000,2020-12-19 16:06:56.000000,284.0,1948.0,746.0,urlwatch monitors webpages for you.,2.0,,65.0,20,43.0,https://pypi.org/project/urlwatch,BSD-3-Clause,2020-12-19 11:28:33.000000,,,30.0,2.0,1281.0,1281.0,,,,True,3,331.0,,,,,,,,
256,gmail,charlierguo/gmail,email,,,gmail,https://github.com/charlierguo/gmail,https://github.com/charlierguo/gmail,2013-07-29 03:46:41.000000,2020-10-01 04:54:33.000000,2014-02-04 22:59:23.000000,323.0,1623.0,73.0,A Pythonic interface for Google Mail.,12.0,,14.0,20,55.0,https://pypi.org/project/gmail,MIT,2017-08-07 19:59:52.000000,2017-08-07 19:59:52.000000,0.6.3,10.0,12.0,1143.0,1143.0,,,,False,3,10.0,,,,,,,,
257,Lassie,michaelhelmick/lassie,web-scraping,,,lassie,https://github.com/michaelhelmick/lassie,https://github.com/michaelhelmick/lassie,2013-07-30 20:41:39.000000,2020-12-16 20:25:47.000000,2020-12-16 20:25:31.000000,42.0,520.0,214.0,Web Content Retrieval for Humans.,27.0,20.0,14.0,20,10.0,https://pypi.org/project/lassie,MIT,2020-12-16 20:18:31.000000,2020-12-16 20:18:31.000000,0.11.8,35.0,7.0,522.0,522.0,,,,True,3,29.0,,,,,,,,
258,python-jwt,davedoesdev/python-jwt,auth,,,python-jwt,https://github.com/davedoesdev/python-jwt,https://github.com/davedoesdev/python-jwt,2013-09-30 08:03:49.000000,2020-08-24 22:05:39.000000,2020-08-24 21:37:50.000000,23.0,183.0,142.0,Python module for generating and verifying JSON Web Tokens.,42.0,,5.0,20,,https://pypi.org/project/python-jwt,MIT,2020-08-24 22:05:39.000000,2020-08-24 22:05:39.000000,3.3.0,38.0,42.0,57369.0,57369.0,,,,True,3,15.0,,,,,,,,
259,pyramid_jinja2,Pylons/pyramid_jinja2,templating,['pyramid'],,pyramid_jinja2,https://github.com/Pylons/pyramid_jinja2,https://github.com/Pylons/pyramid_jinja2,2010-10-31 16:21:44.000000,2020-04-17 18:23:40.000000,2020-04-17 18:23:35.000000,58.0,72.0,535.0,Jinja2 templating system bindings for the Pyramid web framework.,510.0,,46.0,20,6.0,https://pypi.org/project/pyramid_jinja2,,2016-11-15 16:40:41.000000,2016-01-23 15:34:59.000000,2.6.2,36.0,510.0,34495.0,34495.0,,,,False,3,54.0,,,,,,,,
260,Photon,s0md3v/Photon,web-scraping,,,photon,https://github.com/s0md3v/Photon,https://github.com/s0md3v/Photon,2018-03-30 19:38:22.000000,2020-10-28 14:01:02.000000,2019-12-06 14:59:47.000000,995.0,7471.0,324.0,Incredibly fast crawler designed for OSINT.,5.0,,21.0,19,33.0,https://pypi.org/project/photon,GPL-3.0,2019-01-25 01:13:36.000000,2019-04-05 15:15:47.000000,1.3.0,18.0,5.0,873.0,873.0,,,,False,3,65.0,,,,,,,,
261,pyload,pyload/pyload,others,,,pyload-ng,https://github.com/pyload/pyload,https://github.com/pyload/pyload,2013-02-10 13:12:02.000000,2021-01-06 07:52:57.000000,2021-01-04 23:08:17.000000,612.0,2067.0,,The free and open-source Download Manager written in pure Python.,,,207.0,19,154.0,https://pypi.org/project/pyload-ng,AGPL-3.0,2020-09-13 19:44:45.000000,2020-02-20 21:04:56.000000,0.4.20,22.0,,590.0,1249.0,,,,True,3,2578.0,57367.0,,,,,,,
262,merchant,agiliq/merchant,django-utils,['django'],,django-merchant,https://github.com/agiliq/merchant,https://github.com/agiliq/merchant,2010-09-29 11:30:58.000000,2020-06-05 16:48:15.000000,2015-07-08 05:29:26.000000,162.0,963.0,684.0,A Django app to accept payments from various payment processors via Pluggable backends.,25.0,19.0,48.0,19,24.0,https://pypi.org/project/django-merchant,BSD-3-Clause,2013-12-02 07:13:21.000000,,,9.0,6.0,151.0,151.0,,,,False,3,40.0,,,,,,,,
263,flask-mongorest,closeio/flask-mongorest,web-frameworks,['flask'],,Flask-MongoRest,https://github.com/closeio/flask-mongorest,https://github.com/closeio/flask-mongorest,2012-06-12 18:40:14.000000,2020-12-24 03:07:35.000000,2020-10-27 14:08:18.000000,89.0,504.0,300.0,Restful API framework wrapped around MongoEngine.,72.0,45.0,18.0,19,27.0,https://pypi.org/project/Flask-MongoRest,BSD-3-Clause,2019-08-26 10:51:10.000000,2019-08-26 10:57:49.000000,0.3.0,7.0,27.0,103.0,103.0,,,,True,3,37.0,,,,,,,,
264,gazpacho,maxhumber/gazpacho,web-scraping,,,gazpacho,https://github.com/maxhumber/gazpacho,https://github.com/maxhumber/gazpacho,2019-09-23 20:21:55.000000,2020-10-31 18:03:20.000000,2020-10-31 18:03:19.000000,47.0,504.0,142.0,"The simple, fast, and modern web scraping library.",83.0,81.0,13.0,19,4.0,https://pypi.org/project/gazpacho,MIT,2020-09-24 17:50:19.000000,2020-10-09 12:51:41.000000,1.1,18.0,2.0,2957.0,2957.0,,,,True,3,29.0,,,,,,,,
265,safrs,thomaxxl/safrs,flask-utils,"['flask', 'openapi']",,safrs,https://github.com/thomaxxl/safrs,https://github.com/thomaxxl/safrs,2017-09-20 07:56:55.000000,2021-01-05 12:28:03.000000,2021-01-05 12:27:50.000000,48.0,241.0,1071.0,SqlAlchemy Flask-Restful Swagger Json:API OpenAPI.,17.0,17.0,14.0,19,3.0,https://pypi.org/project/safrs,GPL-3.0,2020-12-19 19:32:36.000000,2020-12-19 20:09:24.000000,2.10.7,59.0,,517.0,517.0,,,,True,3,66.0,,,,,,,,
266,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,fastapi-utils,['fastapi'],,fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,2019-11-03 16:30:26.000000,2020-09-25 16:25:34.000000,2020-09-25 16:23:54.000000,15.0,168.0,51.0,Adds simple SQLAlchemy support to FastAPI.,93.0,93.0,5.0,19,6.0,https://pypi.org/project/fastapi-sqlalchemy,MIT,2020-09-25 13:40:39.000000,2020-09-25 16:25:49.000000,0.2.1,8.0,,5621.0,5621.0,,,,True,1,8.0,,,,,,,,
267,flask-msearch,honmaple/flask-msearch,flask-utils,['flask'],,flask-msearch,https://github.com/honmaple/flask-msearch,https://github.com/honmaple/flask-msearch,2017-04-15 16:31:48.000000,2021-01-02 07:00:22.000000,2021-01-02 07:00:21.000000,25.0,158.0,55.0,Full text search for flask.,165.0,153.0,4.0,19,9.0,https://pypi.org/project/flask-msearch,BSD-3-Clause,2020-05-18 15:14:30.000000,2020-04-23 15:06:30.000000,0.2.8,19.0,12.0,309.0,309.0,,,,True,3,27.0,,,,,,,,
268,aresponses,CircleUp/aresponses,testing,,,aresponses,https://github.com/CircleUp/aresponses,https://github.com/CircleUp/aresponses,2017-09-06 08:54:59.000000,2021-01-05 02:35:39.000000,2021-01-05 02:35:34.000000,12.0,78.0,112.0,Asyncio http mocking. Similar to the responses library used for 'requests'.,173.0,127.0,10.0,19,2.0,https://pypi.org/project/aresponses,MIT,2020-12-21 07:16:06.000000,2020-12-21 07:16:06.000000,2.0.2,16.0,46.0,7815.0,7815.0,,,,True,3,24.0,,,,,,,,
269,cabot,arachnys/cabot,others,,,,https://github.com/arachnys/cabot,https://github.com/arachnys/cabot,2014-01-06 17:48:59.000000,2021-01-05 10:40:22.000000,2021-01-05 10:40:20.000000,561.0,4970.0,735.0,"Self-hosted, easily-deployable monitoring and alerts service - like a lightweight PagerDuty.",6.0,6.0,70.0,18,163.0,,MIT,,2017-09-14 16:02:39.000000,0.11.7,22.0,,,1.0,,,,True,3,294.0,67.0,,,,,,,
270,toapi,gaojiuli/toapi,others,,,toapi,https://github.com/gaojiuli/toapi,https://github.com/gaojiuli/toapi,2017-11-27 08:40:55.000000,2020-02-29 19:53:42.000000,2018-08-12 12:59:59.000000,205.0,3079.0,459.0,Every web site provides APIs.,22.0,15.0,11.0,18,5.0,https://pypi.org/project/toapi,Apache-2.0,2018-08-12 12:58:24.000000,,,39.0,7.0,104.0,104.0,,,,False,3,48.0,,,,,,,,
271,scdl,flyingrub/scdl,third-party-apis,,,,https://github.com/flyingrub/scdl,https://github.com/flyingrub/scdl,2014-10-02 19:37:42.000000,2020-12-28 12:57:12.000000,2020-12-28 12:57:11.000000,203.0,1917.0,256.0,Soundcloud Music Downloader.,31.0,31.0,41.0,18,32.0,,GPL-2.0,,2015-04-28 13:58:26.000000,1.3,6.0,,,,,,,True,3,235.0,,,,,,,,
272,Cola,qinxuye/cola,web-scraping,,,cola,https://github.com/qinxuye/cola,https://github.com/qinxuye/cola,2013-05-15 06:41:01.000000,2020-03-01 06:25:06.000000,2020-03-01 06:25:05.000000,544.0,1389.0,254.0,A high-level distributed crawling framework.,4.0,3.0,3.0,18,14.0,https://pypi.org/project/cola,Apache-2.0,2016-03-31 04:19:26.000000,2016-03-31 04:19:26.000000,0.1.0,3.0,1.0,44.0,44.0,,,,True,3,52.0,,,,,,,,
273,salmon,moggers87/salmon,email,,,salmon-mail,https://github.com/moggers87/salmon,https://github.com/moggers87/salmon,2013-05-07 11:29:42.000000,2020-12-09 01:06:47.000000,2020-12-09 01:06:46.000000,48.0,467.0,422.0,A Python Mail Server.,12.0,11.0,15.0,18,13.0,https://pypi.org/project/salmon-mail,GPL-3.0,2019-12-31 19:27:28.000000,2019-12-31 19:27:38.000000,3.2.0,12.0,1.0,151.0,153.0,,,,True,3,69.0,33.0,,,,,,,
274,fastapi-admin,long2ice/fastapi-admin,admin-ui,['fastapi'],,fastapi-admin,https://github.com/long2ice/fastapi-admin,https://github.com/long2ice/fastapi-admin,2020-04-06 05:09:44.000000,2021-01-06 05:40:47.000000,2021-01-06 05:40:38.000000,54.0,393.0,189.0,FastAPI Admin Dashboard based on FastAPI and Tortoise ORM.,,,4.0,18,1.0,https://pypi.org/project/fastapi-admin,Apache-2.0,2020-10-20 08:40:15.000000,2020-10-20 08:37:09.000000,0.3.2,21.0,,179.0,179.0,,,,True,3,24.0,,,,,,,,
275,Kotti,Kotti/Kotti,cms,,,,https://github.com/Kotti/Kotti,https://github.com/Kotti/Kotti,2011-01-28 15:42:02.000000,2020-12-08 16:22:02.000000,2020-12-08 16:22:01.000000,109.0,355.0,2958.0,"Kotti is a high-level, Pythonic web application framework based on Pyramid and SQLAlchemy. It includes an extensible..",216.0,216.0,64.0,18,50.0,,RPL,,,,,,,,,,,False,3,165.0,,,,,,,,
276,fastapi_login,MushroomMaula/fastapi_login,auth,['fastapi'],,fastapi_login,https://github.com/MushroomMaula/fastapi_login,https://github.com/MushroomMaula/fastapi_login,2019-10-21 14:47:00.000000,2020-12-23 11:57:43.000000,2020-12-23 11:55:07.000000,10.0,93.0,101.0,FastAPI-Login tries to provide similar functionality as Flask-Login does.,31.0,31.0,4.0,18,1.0,https://pypi.org/project/fastapi_login,MIT,2020-12-23 11:57:43.000000,2020-12-23 11:57:43.000000,1.5.2,13.0,,1453.0,1453.0,,,,True,3,12.0,1.0,,,,,,,
277,fastapi-plugins,madkote/fastapi-plugins,fastapi-utils,['fastapi'],,fastapi-plugins,https://github.com/madkote/fastapi-plugins,https://github.com/madkote/fastapi-plugins,2019-11-20 11:41:50.000000,2020-11-26 11:19:45.000000,2020-11-26 11:19:39.000000,4.0,76.0,42.0,FastAPI framework plugins.,16.0,16.0,3.0,18,,https://pypi.org/project/fastapi-plugins,MIT,2020-11-26 11:09:44.000000,2020-11-26 11:09:44.000000,0.6.0,9.0,,1259.0,1259.0,,,,True,2,5.0,,,,,,,,
278,fastapi-mail,sabuhish/fastapi-mail,email,['fastapi'],,fastapi-mail,https://github.com/sabuhish/fastapi-mail,https://github.com/sabuhish/fastapi-mail,2020-01-25 11:52:29.000000,2021-01-05 19:34:38.000000,2021-01-05 19:33:08.000000,15.0,71.0,154.0,"Fastapi mail system sending mails(individual, bulk) attachments(individual, bulk).",25.0,25.0,11.0,18,2.0,https://pypi.org/project/fastapi-mail,MIT,2021-01-05 19:34:38.000000,2021-01-05 19:34:10.000000,0.3.3.1,45.0,,1787.0,1787.0,,,,True,3,13.0,,,,,,,,
279,pyramid_swagger,striglia/pyramid_swagger,openapi-utils,['pyramid'],,pyramid_swagger,https://github.com/striglia/pyramid_swagger,https://github.com/striglia/pyramid_swagger,2014-05-24 00:43:16.000000,2020-06-14 04:45:59.000000,2020-03-29 21:22:12.000000,48.0,65.0,569.0,Convenient tools for using Swagger to define and validate your interfaces in a Pyramid webapp.,3.0,,40.0,18,24.0,https://pypi.org/project/pyramid_swagger,BSD-3-Clause,2018-07-02 12:17:34.000000,2018-07-02 12:17:34.000000,2.6.2,26.0,3.0,2331.0,2331.0,,,,True,3,86.0,,,,,,,,
280,async-asgi-testclient,vinissimus/async-asgi-testclient,testing,,,async-asgi-testclient,https://github.com/vinissimus/async-asgi-testclient,https://github.com/vinissimus/async-asgi-testclient,2019-04-15 12:26:06.000000,2020-12-21 15:47:02.000000,2020-03-18 10:29:17.000000,9.0,59.0,40.0,A framework-agnostic library for testing ASGI web applications.,57.0,51.0,8.0,18,1.0,https://pypi.org/project/async-asgi-testclient,MIT,2020-03-18 10:29:54.000000,2020-03-18 10:29:54.000000,1.4.4,25.0,6.0,6830.0,6830.0,,,,True,3,8.0,,,,,,,,
281,nginx-ui,schenkd/nginx-ui,admin-ui,,,,https://github.com/schenkd/nginx-ui,https://github.com/schenkd/nginx-ui,2020-05-30 08:31:03.000000,2020-11-26 00:40:14.000000,2020-06-25 16:43:52.000000,162.0,3661.0,12.0,Nginx UI allows you to access and modify the nginx configurations files without cli.,,,3.0,17,15.0,,MIT,,2020-06-28 15:17:10.000000,0.2,1.0,,,35106.0,,,,True,3,11.0,,,,schenkd/nginx-ui,https://hub.docker.com/r/schenkd/nginx-ui,2020-06-25 16:45:27.170206,5.0,280855.0
282,gain,gaojiuli/gain,web-scraping,,,gain,https://github.com/gaojiuli/gain,https://github.com/gaojiuli/gain,2017-05-31 08:56:04.000000,2019-06-01 22:54:09.000000,2018-03-19 01:21:01.000000,210.0,1984.0,85.0,Web crawling framework based on asyncio.,14.0,13.0,10.0,17,8.0,https://pypi.org/project/gain,GPL-3.0,2017-06-19 01:18:41.000000,2017-06-19 01:18:41.000000,0.1.4,5.0,1.0,24.0,24.0,,,,False,3,28.0,,,,,,,,
283,flask-profiler,muatik/flask-profiler,flask-utils,['flask'],,flask-profiler,https://github.com/muatik/flask-profiler,https://github.com/muatik/flask-profiler,2015-10-05 20:49:53.000000,2020-10-20 08:42:34.000000,2020-10-20 08:42:33.000000,80.0,619.0,157.0,a flask profiler which watches endpoint calls and tries to make some analysis.,1.0,,29.0,17,28.0,https://pypi.org/project/flask-profiler,MIT,2018-11-19 23:11:10.000000,2018-11-18 20:58:18.000000,1.8,39.0,1.0,5769.0,5769.0,,,,True,3,28.0,,,,,,,,
284,fastapi_contrib,identixone/fastapi_contrib,fastapi-utils,['fastapi'],,fastapi_contrib,https://github.com/identixone/fastapi_contrib,https://github.com/identixone/fastapi_contrib,2019-08-21 20:51:35.000000,2020-12-24 22:02:28.000000,2020-12-16 18:48:57.000000,18.0,256.0,136.0,Opinionated set of utilities on top of FastAPI.,,,9.0,17,3.0,https://pypi.org/project/fastapi_contrib,MIT,2020-12-16 18:52:23.000000,2020-09-04 10:38:32.000000,0.2.9,32.0,,2985.0,2985.0,,,,True,2,17.0,,,,,,,,
285,flask_simplelogin,flask-extensions/flask_simplelogin,auth,['flask'],,flask_simplelogin,https://github.com/flask-extensions/flask_simplelogin,https://github.com/flask-extensions/flask_simplelogin,2017-08-23 22:29:20.000000,2020-11-27 21:14:48.000000,2020-11-09 00:36:26.000000,27.0,131.0,39.0,Simple Login - Login Extension for Flask - maintainer @cuducos.,7.0,,7.0,17,7.0,https://pypi.org/project/flask_simplelogin,MIT,2017-09-06 16:38:14.000000,2017-09-06 17:09:39.000000,0.0.6,7.0,7.0,1133.0,1133.0,,,,True,3,9.0,,,,,,,,
286,starlette_exporter,stephenhillier/starlette_exporter,fastapi-utils,['fastapi'],,starlette_exporter,https://github.com/stephenhillier/starlette_exporter,https://github.com/stephenhillier/starlette_exporter,2019-10-26 22:04:25.000000,2020-11-20 04:42:47.000000,2020-11-20 04:37:46.000000,9.0,79.0,49.0,Prometheus exporter for Starlette and FastAPI.,,,6.0,17,2.0,https://pypi.org/project/starlette_exporter,Apache-2.0,2020-11-20 04:38:53.000000,2020-11-20 04:42:47.000000,0.7.0,8.0,,9359.0,9359.0,,,,True,2,6.0,,,,,,,,
287,pyramid_openapi3,Pylons/pyramid_openapi3,openapi-utils,"['pyramid', 'openapi']",,pyramid_openapi3,https://github.com/Pylons/pyramid_openapi3,https://github.com/Pylons/pyramid_openapi3,2018-06-22 12:20:57.000000,2020-12-12 20:26:00.000000,2020-12-12 18:25:27.000000,23.0,55.0,141.0,Pyramid addon for OpenAPI3 validation of requests and responses.,1.0,,15.0,17,12.0,https://pypi.org/project/pyramid_openapi3,MIT,2020-10-27 20:11:49.000000,2020-10-26 21:03:23.000000,0.10.2,26.0,1.0,2403.0,2403.0,,,,True,3,20.0,,,,,,,,
288,fastapi-utils,dmontagu/fastapi-utils,fastapi-utils,['fastapi'],,fastapi-utils,https://github.com/dmontagu/fastapi-utils,https://github.com/dmontagu/fastapi-utils,2020-01-19 22:34:25.000000,2021-01-03 16:36:25.000000,2020-03-07 05:52:59.000000,18.0,470.0,21.0,Reusable utilities for FastAPI.,,,2.0,16,14.0,https://pypi.org/project/fastapi-utils,MIT,2020-03-07 05:55:04.000000,2020-03-07 05:55:04.000000,0.2.1,4.0,,17904.0,17904.0,,,,True,3,9.0,,,,,,,,
289,flask-state,yoobool/flask-state,monitoring,['flask'],,Flask-State,https://github.com/yoobool/flask-state,https://github.com/yoobool/flask-state,2020-08-25 02:27:29.000000,2020-12-16 16:07:45.000000,2020-12-16 15:25:01.000000,29.0,306.0,360.0,Display machine state using Python3 with Flask.,,,8.0,16,10.0,https://pypi.org/project/Flask-State,BSD-3-Clause,2020-11-11 08:51:50.000000,2020-11-20 08:53:43.000000,1.0.5,7.0,,126.0,126.0,,,,True,1,7.0,,,,,,,,
290,Transistor,bomquote/transistor,web-scraping,,,transistor,https://github.com/bomquote/transistor,https://github.com/bomquote/transistor,2018-11-12 15:25:51.000000,2021-01-05 21:51:55.000000,2020-08-16 21:52:05.000000,17.0,205.0,198.0,"Transistor, a Python web scraping framework for intelligent use cases.",,,3.0,16,60.0,https://pypi.org/project/transistor,MIT,2020-08-03 20:12:39.000000,2020-08-03 20:20:32.000000,0.2.4,7.0,,89.0,91.0,,,,True,3,3.0,54.0,,,,,,,
291,flask-file-upload,joegasewicz/flask-file-upload,flask-utils,['flask'],,flask-file-upload,https://github.com/joegasewicz/flask-file-upload,https://github.com/joegasewicz/flask-file-upload,2019-12-13 11:26:42.000000,2020-11-03 18:22:21.000000,2020-11-03 18:22:20.000000,7.0,102.0,309.0,Easy file uploads for Flask.,13.0,13.0,3.0,16,18.0,https://pypi.org/project/flask-file-upload,GPL-3.0,2020-09-25 13:59:34.000000,2020-09-25 14:04:43.000000,0.1.5,22.0,,118.0,118.0,,,,True,3,44.0,,,,,,,,
292,pyramid_celery,sontek/pyramid_celery,pyramid-utils,['pyramid'],,pyramid_celery,https://github.com/sontek/pyramid_celery,https://github.com/sontek/pyramid_celery,2011-11-05 09:07:26.000000,2020-03-31 18:45:40.000000,2020-02-14 03:28:29.000000,52.0,96.0,151.0,Pyramid configuration with celery integration. Allows you to use pyramid .ini files to configure celery and have your..,2.0,,22.0,16,10.0,https://pypi.org/project/pyramid_celery,MIT,2016-12-24 03:58:09.000000,,,10.0,2.0,2440.0,2440.0,,,,True,1,28.0,,,,,,,,
293,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,auth,['fastapi'],,fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,2020-07-23 09:40:19.000000,2020-11-11 05:06:15.000000,2020-11-11 05:05:27.000000,14.0,91.0,123.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",,,3.0,16,9.0,https://pypi.org/project/fastapi-jwt-auth,MIT,2020-11-06 11:10:56.000000,2020-11-06 11:15:11.000000,0.5.0,7.0,,1279.0,1279.0,,,,True,3,21.0,,,,,,,,
294,pyramid_services,mmerickel/pyramid_services,pyramid-utils,['pyramid'],,pyramid_services,https://github.com/mmerickel/pyramid_services,https://github.com/mmerickel/pyramid_services,2015-02-14 06:44:36.000000,2020-01-13 19:47:32.000000,2020-01-13 19:46:59.000000,8.0,77.0,82.0,A service layer for pyramid.,16.0,,5.0,16,,https://pypi.org/project/pyramid_services,MIT,2018-08-03 05:57:10.000000,2015-02-17 08:24:43.000000,0.1.1,9.0,16.0,2084.0,2084.0,,,,True,1,4.0,,,,,,,,
295,flask_pydantic,bauerji/flask_pydantic,flask-utils,['flask'],,flask_pydantic,https://github.com/bauerji/flask_pydantic,https://github.com/bauerji/flask_pydantic,2020-01-06 17:45:59.000000,2020-11-10 15:17:11.000000,2020-11-10 15:14:21.000000,6.0,73.0,74.0,flask extension for integration with the awesome pydantic package.,9.0,9.0,2.0,16,2.0,https://pypi.org/project/flask_pydantic,MIT,2020-09-10 11:54:53.000000,2020-09-08 08:16:18.000000,0.4.0,11.0,,1262.0,1262.0,,,,True,3,9.0,,,,,,,,
296,pyramid_jwt,wichert/pyramid_jwt,auth,['pyramid'],,pyramid_jwt,https://github.com/wichert/pyramid_jwt,https://github.com/wichert/pyramid_jwt,2015-12-16 14:33:49.000000,2020-10-09 07:59:11.000000,2020-10-09 07:57:39.000000,24.0,68.0,120.0,JWT authentication for Pyramid.,1.0,,12.0,16,6.0,https://pypi.org/project/pyramid_jwt,BSD-2-Clause,2018-08-10 08:30:25.000000,2020-10-09 08:00:32.000000,1.6.1,6.0,1.0,2482.0,2482.0,,,,True,3,20.0,,,,,,,,
297,fastapi-jsonrpc,smagafurov/fastapi-jsonrpc,rpc,['fastapi'],,fastapi-jsonrpc,https://github.com/smagafurov/fastapi-jsonrpc,https://github.com/smagafurov/fastapi-jsonrpc,2019-08-09 17:56:48.000000,2020-12-28 17:24:13.000000,2020-12-28 17:24:00.000000,9.0,61.0,90.0,JSON-RPC server based on fastapi.,4.0,4.0,6.0,16,4.0,https://pypi.org/project/fastapi-jsonrpc,MIT,2020-12-28 17:24:13.000000,2020-12-28 17:24:13.000000,2.0.2,47.0,0.0,822.0,822.0,,,,True,3,4.0,,,,,,,,
298,timing-asgi,steinnes/timing-asgi,monitoring,,,timing-asgi,https://github.com/steinnes/timing-asgi,https://github.com/steinnes/timing-asgi,2019-02-05 23:53:18.000000,2020-11-13 14:36:05.000000,2020-11-13 14:36:01.000000,4.0,60.0,69.0,ASGI middleware to record and emit timing metrics (to something like statsd).,,,2.0,16,1.0,https://pypi.org/project/timing-asgi,MIT,2020-11-13 11:48:35.000000,2019-05-23 13:36:24.000000,0.2.1,8.0,,351687.0,351687.0,,,,True,1,1.0,,,,,,,,
299,GHunt,mxrch/GHunt,third-party-apis,,,,https://github.com/mxrch/GHunt,https://github.com/mxrch/GHunt,2020-10-02 11:26:03.000000,2021-01-04 01:15:37.000000,2021-01-04 01:15:30.000000,577.0,8497.0,199.0,Investigate Google Accounts with emails.,,,20.0,15,15.0,,MPL-2.0,,,,,,,,,,,True,3,130.0,,,,,,,,
300,Astra,flipkart-incubator/Astra,testing,,,,https://github.com/flipkart-incubator/Astra,https://github.com/flipkart-incubator/Astra,2018-01-10 11:56:11.000000,2020-12-30 01:14:23.000000,2019-04-05 11:55:48.000000,254.0,1682.0,486.0,Automated Security Testing For REST API's.,,,11.0,15,34.0,,Apache-2.0,,,,,,,,,,,False,3,26.0,,,,,,,,
