,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
86,rdflib,RDFLib/rdflib,,others,https://github.com/RDFLib/rdflib,https://github.com/RDFLib/rdflib,2012-02-03 05:49:13.000000,2021-01-05 07:44:39.000000,2021-01-05 07:44:35.000000,387.0,222.0,571.0,1366.0,3401.0,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information.",145.0,30,True,,conda-forge/rdflib,rdflib,8093.0,4959.0,https://pypi.org/project/rdflib,BSD-3-Clause,2020-04-18 01:33:53.000000,2020-04-18 04:48:42.000000,5.0.0,19.0,3134.0,197286.0,200125.0,https://anaconda.org/conda-forge/rdflib,2020-10-27 13:10:30.057000,130602.0,2.0,,,,,,,,,,
87,flask-jwt-extended,vimalloc/flask-jwt-extended,,auth,https://github.com/vimalloc/flask-jwt-extended,https://github.com/vimalloc/flask-jwt-extended,2016-09-13 20:57:28.000000,2020-12-24 00:37:02.000000,2020-12-06 17:14:06.000000,167.0,17.0,258.0,1074.0,463.0,An open source Flask extension that provides JWT support (with batteries included)!.,62.0,30,True,['flask'],conda-forge/flask-jwt-extended,flask-jwt-extended,11241.0,10091.0,https://pypi.org/project/flask-jwt-extended,MIT,2020-11-09 22:22:41.000000,2020-11-09 22:22:41.000000,3.25.0,70.0,1150.0,676318.0,677683.0,https://anaconda.org/conda-forge/flask-jwt-extended,2020-11-11 20:23:49.147000,53266.0,2.0,,,,,,,,,,
88,pynacl,pyca/pynacl,,others,https://github.com/pyca/pynacl,https://github.com/pyca/pynacl,2013-02-22 03:52:39.000000,2021-01-05 06:46:38.000000,2020-12-23 02:43:06.000000,157.0,38.0,208.0,743.0,658.0,Python binding to the Networking and Cryptography (NaCl) library.,54.0,30,True,,conda-forge/pynacl,pynacl,3938.0,,https://pypi.org/project/pynacl,Apache-2.0,2020-05-25 19:39:23.000000,2020-05-25 19:39:23.000000,1.4.0,15.0,3938.0,8583560.0,8597701.0,https://anaconda.org/conda-forge/pynacl,2020-10-13 18:59:03.194000,678814.0,2.0,,,,,,,,,,
89,You-Get,soimort/you-get,,web-scraping,https://github.com/soimort/you-get,https://github.com/soimort/you-get,2012-08-20 15:53:36.000000,2020-12-30 23:40:37.000000,2020-12-27 16:22:25.000000,7865.0,349.0,,38475.0,2352.0,Dumb downloader that scrapes the web.,223.0,29,True,,,you-get,18.0,,https://pypi.org/project/you-get,MIT,2020-12-26 18:22:17.000000,2020-12-26 18:24:57.000000,0.4.1500,159.0,18.0,24060.0,27932.0,,,,1.0,329158.0,you-get,,,,,,,,
90,InstaPy,timgrossmann/InstaPy,,third-party-apis,https://github.com/timgrossmann/InstaPy,https://github.com/timgrossmann/InstaPy,2016-09-26 20:36:26.000000,2021-01-07 18:41:10.000000,2021-01-07 16:00:08.000000,3000.0,103.0,4831.0,12115.0,3236.0,Instagram Bot - Tool for automated Instagram interactions.,291.0,29,True,,,instapy,299.0,288.0,https://pypi.org/project/instapy,GPL-3.0,2021-01-07 18:41:10.000000,2020-10-29 20:13:26.000000,0.6.13,49.0,11.0,7036.0,7036.0,,,,2.0,,,,,,,,,,
91,newspaper3k,codelucas/newspaper,,web-scraping,https://github.com/codelucas/newspaper,https://github.com/codelucas/newspaper,2013-11-25 09:50:50.000000,2021-01-03 17:23:20.000000,2020-09-02 06:54:25.000000,1736.0,427.0,243.0,10566.0,651.0,"News, full-text, and article metadata extraction in Python 3. Advanced docs:.",103.0,29,True,,conda-forge/newspaper3k,newspaper3k,2616.0,2172.0,https://pypi.org/project/newspaper3k,MIT,2018-09-28 04:58:18.000000,2018-09-28 04:58:18.000000,0.2.8,18.0,444.0,26106.0,27029.0,https://anaconda.org/conda-forge/newspaper3k,2020-10-14 01:55:00.844000,35108.0,1.0,,,,,,,,,,
92,tushare,waditu/tushare,,third-party-apis,https://github.com/waditu/tushare,https://github.com/waditu/tushare,2015-01-07 07:51:14.000000,2020-10-16 10:59:55.000000,2020-03-04 14:36:33.000000,3894.0,386.0,1031.0,10339.0,412.0,TuShare is a utility for crawling historical data of China stocks.,34.0,29,True,,,tushare,1229.0,873.0,https://pypi.org/project/tushare,BSD-3-Clause,2020-10-16 10:59:55.000000,2020-10-16 10:59:55.000000,1.2.62,168.0,356.0,18073.0,18073.0,,,,2.0,,,,,,,,,,
93,Pattern,clips/pattern,,web-scraping,https://github.com/clips/pattern,https://github.com/clips/pattern,2011-05-03 15:29:01.000000,2020-12-03 13:45:30.000000,2020-04-25 12:40:40.000000,1531.0,164.0,75.0,7739.0,1434.0,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis..",30.0,29,True,,conda-forge/pattern,pattern,1295.0,1029.0,https://pypi.org/project/pattern,BSD-3-Clause,2018-08-18 15:11:17.000000,,,2.0,266.0,70262.0,70632.0,https://anaconda.org/conda-forge/pattern,2020-05-05 12:38:53.775000,5562.0,1.0,,,,,,,,,,
94,eve,pyeve/eve,,web-frameworks,https://github.com/pyeve/eve,https://github.com/pyeve/eve,2012-10-22 07:39:33.000000,2021-01-07 15:24:55.000000,2020-12-05 10:24:15.000000,724.0,29.0,911.0,6262.0,3269.0,REST API framework designed for human beings.,200.0,29,True,,,eve,1639.0,925.0,https://pypi.org/project/eve,BSD-3-Clause,2020-10-22 08:08:37.000000,2020-10-22 08:08:37.000000,1.1.4,46.0,714.0,6700.0,6700.0,,,,3.0,,,,,,,,,,
95,mezzanine,stephenmcd/mezzanine,,cms,https://github.com/stephenmcd/mezzanine,https://github.com/stephenmcd/mezzanine,2010-05-29 12:16:55.000000,2020-12-21 16:23:45.000000,2020-09-10 00:59:07.000000,1496.0,78.0,962.0,4196.0,5233.0,CMS framework for Django.,316.0,29,True,['django'],,mezzanine,2378.0,,https://pypi.org/project/mezzanine,BSD-2-Clause,2020-09-09 01:40:20.000000,2018-08-08 01:20:56.000000,4.3.1,130.0,2378.0,2408.0,2408.0,,,,2.0,,,,,,,,,,
96,pytube,pytube/pytube,,third-party-apis,https://github.com/pytube/pytube,https://github.com/pytube/pytube,2012-03-18 19:33:44.000000,2021-01-04 08:42:32.000000,2021-01-01 14:18:24.000000,962.0,7.0,511.0,3845.0,1325.0,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",80.0,29,True,,,pytube,4819.0,4395.0,https://pypi.org/project/pytube,GPL-3.0,2020-12-28 19:54:15.000000,2020-12-28 21:41:15.000000,10.4.0,60.0,424.0,41010.0,41010.0,,,,2.0,,,,,,,,,,
97,graphene-django,graphql-python/graphene-django,,graphql,https://github.com/graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,2016-09-17 23:26:25.000000,2021-01-02 17:46:01.000000,2021-01-02 17:46:00.000000,581.0,94.0,577.0,3290.0,,Integrate GraphQL into your Django project.,176.0,29,True,"['django', 'graphql']",conda-forge/graphene-django,graphene-django,5576.0,4794.0,https://pypi.org/project/graphene-django,MIT,2020-12-31 06:55:57.000000,2020-12-31 06:55:57.000000,2.15.0,51.0,782.0,111723.0,112321.0,https://anaconda.org/conda-forge/graphene-django,2020-12-24 13:24:51.751000,6584.0,2.0,,,,,,,,,,
98,python-twitter,bear/python-twitter,,third-party-apis,https://github.com/bear/python-twitter,https://github.com/bear/python-twitter,2012-09-12 06:51:02.000000,2020-12-27 08:02:37.000000,2020-05-12 20:50:36.000000,938.0,90.0,307.0,3111.0,1050.0,A Python wrapper around the Twitter API.,154.0,29,True,,,python-twitter,8484.0,5142.0,https://pypi.org/project/python-twitter,Apache-2.0,2018-11-03 12:32:06.000000,2018-09-29 23:52:35.000000,3.5,23.0,3342.0,75821.0,75821.0,,,,2.0,,,,,,,,,,
99,django-rest-framework-jwt,jpadilla/django-rest-framework-jwt,,auth,https://github.com/jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt,2014-01-16 04:54:06.000000,2020-05-07 23:27:06.000000,2019-08-13 02:11:02.000000,551.0,164.0,187.0,3042.0,369.0,JSON Web Token Authentication support for Django REST Framework.,60.0,29,False,,,djangorestframework-jwt,19196.0,15344.0,https://pypi.org/project/djangorestframework-jwt,MIT,2017-06-23 23:47:52.000000,2017-06-23 23:57:19.000000,1.11.0,25.0,3852.0,167820.0,167820.0,,,,3.0,,,,,,,,,,
100,facebook-sdk,mobolic/facebook-sdk,,third-party-apis,https://github.com/mobolic/facebook-sdk,https://github.com/mobolic/facebook-sdk,2011-05-11 13:38:27.000000,2020-12-27 07:29:22.000000,2020-12-27 07:29:21.000000,941.0,25.0,213.0,2568.0,544.0,Python SDK for Facebook's Graph API.,99.0,29,True,,,facebook-sdk,5311.0,2823.0,https://pypi.org/project/facebook-sdk,Apache-2.0,2018-08-09 15:34:26.000000,2018-08-09 15:36:11.000000,3.0.0,7.0,2488.0,235472.0,235472.0,,,,2.0,,,,,,,,,,
101,django-taggit,jazzband/django-taggit,,django-utils,https://github.com/jazzband/django-taggit,https://github.com/jazzband/django-taggit,2009-12-08 23:40:49.000000,2021-01-01 17:59:40.744000,2020-12-21 19:53:45.000000,541.0,105.0,239.0,2538.0,862.0,Simple tagging for django.,119.0,29,True,['django'],conda-forge/django-taggit,django-taggit,5552.0,,https://pypi.org/project/django-taggit,BSD-3-Clause,2020-05-22 07:48:45.000000,2020-05-22 07:48:45.000000,1.3.0,57.0,5552.0,130655.0,131859.0,https://anaconda.org/conda-forge/django-taggit,2021-01-01 17:59:40.744000,69833.0,2.0,,,,,,,,,,
102,twitter,sixohsix/twitter,,third-party-apis,https://github.com/sixohsix/twitter,https://github.com/sixohsix/twitter,2008-12-15 21:11:26.000000,2020-12-24 21:10:25.000000,2020-11-23 11:01:04.000000,522.0,71.0,211.0,2521.0,705.0,Python Twitter API.,87.0,29,True,,,twitter,4687.0,2845.0,https://pypi.org/project/twitter,MIT,2017-10-20 08:14:20.000000,2017-10-20 08:14:20.000000,1.18.0,50.0,1842.0,100671.0,100671.0,,,,2.0,,,,,,,,,,
103,flask-restplus,noirbizarre/flask-restplus,,web-frameworks,https://github.com/noirbizarre/flask-restplus,https://github.com/noirbizarre/flask-restplus,2014-08-14 13:26:03.000000,2020-10-13 18:05:17.096000,2020-01-13 15:25:46.000000,465.0,359.0,247.0,2446.0,731.0,"Fully featured framework for fast, easy and documented API development with Flask.",89.0,29,True,['flask'],conda-forge/flask-restplus,flask-restplus,10416.0,8690.0,https://pypi.org/project/flask-restplus,BSD-3-Clause,2019-08-12 21:51:40.000000,2019-08-12 21:51:40.000000,0.13.0,35.0,1726.0,476522.0,479389.0,https://anaconda.org/conda-forge/flask-restplus,2020-10-13 18:05:17.096000,146265.0,3.0,,,,,,,,,,
104,django-compressor,django-compressor/django-compressor,,django-utils,https://github.com/django-compressor/django-compressor,https://github.com/django-compressor/django-compressor,2010-02-05 15:48:14.000000,2021-01-02 04:54:01.000000,2021-01-01 12:41:38.000000,546.0,98.0,485.0,2409.0,1495.0,Compresses linked and inline javascript or CSS into a single cached file.,198.0,29,True,['django'],,django-compressor,398.0,,https://pypi.org/project/django-compressor,MIT,2019-12-30 23:36:47.000000,2017-02-02 10:45:26.000000,2.1.1,29.0,398.0,135780.0,135780.0,,,,2.0,,,,,,,,,,
105,Wikipedia,goldsmith/Wikipedia,,third-party-apis,https://github.com/goldsmith/Wikipedia,https://github.com/goldsmith/Wikipedia,2013-08-20 06:39:09.000000,2020-12-25 04:42:19.000000,2020-10-09 23:49:59.000000,425.0,148.0,60.0,2167.0,186.0,A Pythonic wrapper for the Wikipedia API.,23.0,29,True,,conda-forge/wikipedia,wikipedia,14021.0,12093.0,https://pypi.org/project/wikipedia,MIT,2014-11-15 15:59:49.000000,2014-11-15 15:59:49.000000,1.4.0,20.0,1928.0,140293.0,141128.0,https://anaconda.org/conda-forge/wikipedia,2019-06-18 08:30:55.880000,39246.0,2.0,,,,,,,,,,
106,py-googletrans,ssut/py-googletrans,,third-party-apis,https://github.com/ssut/py-googletrans,https://github.com/ssut/py-googletrans,2015-06-05 08:35:11.000000,2020-12-09 14:17:09.000000,2020-10-02 19:30:09.000000,434.0,20.0,174.0,2156.0,115.0,(unofficial) Googletrans: Free and Unlimited Google translate API for Python. Translates totally free of charge.,25.0,29,True,,,googletrans,12112.0,11226.0,https://pypi.org/project/googletrans,MIT,2020-12-09 14:10:21.000000,2020-06-14 07:43:55.000000,3.0.0,12.0,886.0,1372165.0,1372165.0,,,,2.0,,,,,,,,,,
107,python-markdown2,trentm/python-markdown2,,markdown,https://github.com/trentm/python-markdown2,https://github.com/trentm/python-markdown2,2011-01-31 00:30:02.000000,2020-12-26 03:38:56.000000,2020-12-26 03:38:55.000000,329.0,102.0,139.0,2128.0,718.0,markdown2: A fast and complete implementation of Markdown in Python.,58.0,29,True,,,markdown2,12777.0,8339.0,https://pypi.org/project/markdown2,MIT,2020-05-12 00:07:58.000000,2020-05-12 00:07:58.000000,2.3.9,39.0,4438.0,147462.0,147462.0,,,,2.0,,,,,,,,,,
108,django-fsm,viewflow/django-fsm,,django-utils,https://github.com/viewflow/django-fsm,https://github.com/viewflow/django-fsm,2010-05-31 14:03:48.000000,2020-12-09 13:02:38.000000,2020-12-09 13:02:36.000000,241.0,18.0,112.0,1697.0,317.0,Django friendly finite state machine support.,60.0,29,True,['django'],conda-forge/django-fsm,django-fsm,1411.0,807.0,https://pypi.org/project/django-fsm,MIT,2020-10-13 11:22:39.000000,2020-10-13 11:22:39.000000,2.7.1,21.0,604.0,71823.0,72193.0,https://anaconda.org/conda-forge/django-fsm,2019-12-07 18:24:17.995000,15206.0,2.0,,,,,,,,,,
109,django-braces,brack3t/django-braces,,django-utils,https://github.com/brack3t/django-braces,https://github.com/brack3t/django-braces,2012-03-02 20:02:51.000000,2020-09-28 11:37:40.000000,2019-12-30 20:26:03.000000,210.0,23.0,91.0,1684.0,647.0,"Reusable, generic mixins for Django.",75.0,29,False,['django'],conda-forge/django-braces,django-braces,17457.0,9617.0,https://pypi.org/project/django-braces,BSD-3-Clause,2019-12-30 21:21:35.000000,2019-12-30 21:21:35.000000,1.14.0,30.0,7840.0,107141.0,107747.0,https://anaconda.org/conda-forge/django-braces,2018-07-08 01:10:50.307000,24860.0,2.0,,,,,,,,,,
110,slacker,os/slacker,,third-party-apis,https://github.com/os/slacker,https://github.com/os/slacker,2014-03-12 15:13:32.000000,2020-07-03 04:29:17.000000,2020-07-03 04:29:16.000000,231.0,22.0,61.0,1610.0,356.0,Full-featured Python interface for the Slack API.,44.0,29,True,,conda-forge/slacker,slacker,4233.0,2249.0,https://pypi.org/project/slacker,Apache-2.0,2020-02-15 09:06:13.000000,2020-02-15 09:01:56.000000,0.14.0,57.0,1984.0,648843.0,651439.0,https://anaconda.org/conda-forge/slacker,2020-02-28 19:46:11.049000,142790.0,2.0,,,,,,,,,,
111,python-user-agents,selwin/python-user-agents,,others,https://github.com/selwin/python-user-agents,https://github.com/selwin/python-user-agents,2013-01-05 00:44:11.000000,2020-11-27 12:32:30.000000,2020-08-23 06:00:01.000000,179.0,36.0,31.0,1108.0,140.0,"A Python library that provides an easy way to identify devices like mobile phones, tablets and their capabilities by..",26.0,29,True,,,user-agents,3031.0,2209.0,https://pypi.org/project/user-agents,MIT,2020-02-08 01:58:53.000000,2020-08-23 06:05:26.000000,2.2.0,11.0,822.0,947015.0,947015.0,,,,2.0,,,,,,,,,,
112,webassets,miracle2k/webassets,,others,https://github.com/miracle2k/webassets,https://github.com/miracle2k/webassets,2009-12-08 05:40:34.000000,2020-07-14 08:10:46.000000,2020-02-29 00:06:11.000000,248.0,61.0,232.0,892.0,1414.0,Asset management for Python web development.,156.0,29,True,,conda-forge/webassets,webassets,7860.0,4542.0,https://pypi.org/project/webassets,BSD-3-Clause,2019-12-20 17:37:28.000000,2017-01-08 13:48:21.000000,0.12.1,14.0,3318.0,92366.0,92956.0,https://anaconda.org/conda-forge/webassets,2019-12-24 13:40:58.186000,30687.0,2.0,,,,,,,,,,
113,flask-babel,python-babel/flask-babel,,flask-utils,https://github.com/python-babel/flask-babel,https://github.com/python-babel/flask-babel,2010-05-29 14:14:08.000000,2020-12-01 14:41:39.000000,2020-12-01 14:41:38.000000,140.0,13.0,88.0,356.0,175.0,i18n and l10n support for Flask based on Babel and pytz.,33.0,29,True,['flask'],conda-forge/flask-babel,flask-babel,15196.0,10104.0,https://pypi.org/project/flask-babel,BSD-3-Clause,2020-08-27 03:14:12.000000,2020-08-27 03:16:00.000000,2.0.0,14.0,5092.0,575654.0,576713.0,https://anaconda.org/conda-forge/flask-babel,2020-08-28 13:16:34.928000,57207.0,2.0,,,,,,,,,,
114,soupsieve,facelessuser/soupsieve,,web-scraping,https://github.com/facelessuser/soupsieve,https://github.com/facelessuser/soupsieve,2018-12-07 07:42:56.000000,2021-01-06 16:08:17.000000,2021-01-06 16:07:57.000000,18.0,12.0,77.0,85.0,269.0,A modern CSS selector implementation for BeautifulSoup.,8.0,29,True,,conda-forge/soupsieve,soupsieve,97754.0,93510.0,https://pypi.org/project/soupsieve,MIT,2020-12-10 23:43:13.000000,2020-12-10 23:42:29.000000,2.1.0,36.0,4244.0,9211486.0,9296726.0,https://anaconda.org/conda-forge/soupsieve,2020-08-17 16:10:44.009000,2045779.0,1.0,,,,,,,,,,
115,thumbor,thumbor/thumbor,,third-party-apis,https://github.com/thumbor/thumbor,https://github.com/thumbor/thumbor,2011-03-16 17:30:05.000000,2020-12-13 11:45:06.000000,2020-12-06 07:02:15.000000,678.0,110.0,724.0,8129.0,2206.0,thumbor is an open-source photo thumbnail service by globo.com.,156.0,28,True,,,thumbor,450.0,263.0,https://pypi.org/project/thumbor,MIT,2020-03-25 18:54:55.000000,2020-03-09 21:00:52.000000,6.7.5,93.0,187.0,4672.0,4672.0,,,,3.0,,,,,,,,,,
116,django-cms,django-cms/django-cms,,cms,https://github.com/django-cms/django-cms,https://github.com/django-cms/django-cms,2009-03-05 10:14:18.000000,2021-01-04 10:28:47.000000,2020-11-23 13:03:50.000000,2563.0,255.0,3089.0,7940.0,,The easy-to-use and developer-friendly CMS.,561.0,28,True,['django'],,django-cms,6700.0,3608.0,https://pypi.org/project/django-cms,BSD-3-Clause,2020-10-28 12:25:57.000000,2020-07-21 14:44:19.000000,3.8.0,92.0,3092.0,28115.0,28115.0,,,,2.0,,,,,,,,,,
117,webpy,webpy/webpy,,web-frameworks,https://github.com/webpy/webpy,https://github.com/webpy/webpy,2008-09-29 03:42:56.000000,2021-01-07 07:23:57.000000,2021-01-07 07:23:53.000000,1308.0,27.0,382.0,5494.0,1042.0,web.py is a web framework for python that is as simple as it is powerful.,82.0,28,True,,,web.py,2222.0,,https://pypi.org/project/web.py,Unlicense,2020-11-09 11:24:34.000000,2020-11-09 11:30:29.000000,0.62,16.0,2222.0,28990.0,28990.0,,,,3.0,,,,,,,,,,
118,SeleniumBase,seleniumbase/SeleniumBase,,testing,https://github.com/seleniumbase/SeleniumBase,https://github.com/seleniumbase/SeleniumBase,2014-03-04 23:07:33.000000,2021-01-07 18:53:48.000000,2021-01-07 18:53:12.000000,440.0,3.0,184.0,1921.0,4688.0,Python Web UI testing and RPA. Fast Easy Reliable.,25.0,28,True,,,seleniumbase,129.0,105.0,https://pypi.org/project/seleniumbase,MIT,2021-01-06 00:33:04.000000,2021-01-07 18:53:48.000000,1.51.10,530.0,24.0,197545.0,197545.0,,,,2.0,,,,,,,,,,
119,twython,ryanmcgrath/twython,,third-party-apis,https://github.com/ryanmcgrath/twython,https://github.com/ryanmcgrath/twython,2009-04-02 05:01:31.000000,2020-07-17 09:50:17.000000,2020-04-04 23:21:59.000000,396.0,25.0,299.0,1760.0,842.0,"Actively maintained, pure Python wrapper for the Twitter API. Supports both normal and streaming Twitter APIs.",99.0,28,True,,conda-forge/twython,twython,6304.0,4048.0,https://pypi.org/project/twython,MIT,2020-04-04 23:21:39.000000,2020-04-04 23:21:39.000000,3.8.2,59.0,2256.0,58360.0,63718.0,https://anaconda.org/conda-forge/twython,2018-05-08 05:03:20.094000,235780.0,3.0,,,,,,,,,,
120,requests-futures,ross/requests-futures,,http-clients,https://github.com/ross/requests-futures,https://github.com/ross/requests-futures,2013-03-21 14:20:03.000000,2021-01-03 21:13:19.000000,2021-01-03 21:13:18.000000,137.0,16.0,52.0,1684.0,83.0,Asynchronous Python HTTP Requests for Humans using Futures.,23.0,28,True,,conda-forge/requests-futures,requests-futures,4049.0,2427.0,https://pypi.org/project/requests-futures,Apache-2.0,2018-12-02 22:51:31.000000,2018-12-02 22:51:31.000000,0.9.9,9.0,1622.0,495640.0,497320.0,https://anaconda.org/conda-forge/requests-futures,2020-10-14 02:03:20.044000,89092.0,3.0,,,,,,,,,,
121,rauth,litl/rauth,,auth,https://github.com/litl/rauth,https://github.com/litl/rauth,2012-03-02 14:18:54.000000,2020-12-26 21:19:28.000000,2015-11-05 16:01:31.000000,170.0,33.0,89.0,1570.0,386.0,"A Python library for OAuth 1.0/a, 2.0, and Ofly.",42.0,28,False,,,rauth,1902.0,,https://pypi.org/project/rauth,MIT,2017-01-22 16:51:43.000000,2017-01-22 16:51:43.000000,0.7.3,36.0,1902.0,77516.0,77516.0,,,,3.0,,,,,,,,,,
122,SeleniumLibrary,robotframework/SeleniumLibrary,,testing,https://github.com/robotframework/SeleniumLibrary,https://github.com/robotframework/SeleniumLibrary,2011-10-22 08:01:34.000000,2020-11-22 22:15:26.000000,2020-11-22 22:15:25.000000,614.0,24.0,895.0,976.0,1999.0,Web testing library for Robot Framework.,106.0,28,True,,,robotframework-seleniumlibrary,1330.0,1182.0,https://pypi.org/project/robotframework-seleniumlibrary,Apache-2.0,2020-10-11 20:30:12.000000,2020-07-26 16:59:33.000000,4.5.0,43.0,148.0,205834.0,205885.0,,,,2.0,3456.0,,,,,,,,,
123,rpyc,tomerfiliba-org/rpyc,,rpc,https://github.com/tomerfiliba-org/rpyc,https://github.com/tomerfiliba-org/rpyc,2009-03-08 11:23:29.000000,2021-01-05 00:37:19.000000,2020-12-28 00:40:07.000000,192.0,42.0,285.0,954.0,784.0,RPyC (Remote Python Call) - A transparent and symmetric RPC library for python.,67.0,28,True,,conda-forge/rpyc,rpyc,1307.0,773.0,https://pypi.org/project/rpyc,MIT,2020-12-26 07:03:53.000000,2020-12-26 07:42:55.000000,5.0.0,20.0,534.0,345477.0,359019.0,https://anaconda.org/conda-forge/rpyc,2021-01-04 16:12:53.792000,54150.0,1.0,119.0,,,,,,,,,
124,django-countries,SmileyChris/django-countries,,django-utils,https://github.com/SmileyChris/django-countries,https://github.com/SmileyChris/django-countries,2013-06-21 20:02:58.000000,2020-12-26 03:14:15.000000,2020-12-26 03:13:40.000000,210.0,11.0,204.0,931.0,562.0,"A Django application that provides country choices for use with forms, flag icons static files, and a country field..",43.0,28,True,['django'],,django-countries,2990.0,,https://pypi.org/project/django-countries,MIT,2020-12-05 06:15:13.000000,2020-08-18 00:46:53.000000,6.1.3,54.0,2990.0,256354.0,256354.0,,,,3.0,,,,,,,,,,
125,cornice,Cornices/cornice,,web-frameworks,https://github.com/Cornices/cornice,https://github.com/Cornices/cornice,2011-10-12 13:17:51.000000,2020-12-23 19:21:34.000000,2020-12-23 19:21:33.000000,153.0,47.0,185.0,361.0,1105.0,Build Web Services with Pyramid.,114.0,28,True,['pyramid'],,cornice,1281.0,619.0,https://pypi.org/project/cornice,MPL-2.0,2020-08-31 09:25:24.000000,2020-08-31 09:25:54.000000,5.0.3,54.0,662.0,19140.0,19140.0,,,,3.0,,,,,,,,,,
126,pytest-flask,pytest-dev/pytest-flask,,testing,https://github.com/pytest-dev/pytest-flask,https://github.com/pytest-dev/pytest-flask,2014-09-03 12:51:29.000000,2020-12-26 18:32:08.000000,2020-12-26 18:32:06.000000,61.0,13.0,52.0,345.0,301.0,A set of pytest fixtures to test Flask applications.,25.0,28,True,['flask'],conda-forge/pytest-flask,pytest-flask,16504.0,,https://pypi.org/project/pytest-flask,MIT,2020-11-09 01:42:57.000000,2020-11-09 01:42:57.000000,1.1.0,28.0,16504.0,119596.0,120552.0,https://anaconda.org/conda-forge/pytest-flask,2020-11-26 13:26:37.267000,40193.0,2.0,,,,,,,,,,
127,pyspider,binux/pyspider,,web-scraping,https://github.com/binux/pyspider,https://github.com/binux/pyspider,2014-02-21 19:18:47.000000,2020-10-22 04:00:13.000000,2020-08-02 17:34:20.000000,3560.0,276.0,543.0,14809.0,1181.0,A Powerful Spider(Web Crawler) System in Python.,62.0,27,True,,,pyspider,313.0,283.0,https://pypi.org/project/pyspider,Apache-2.0,2018-04-18 04:17:18.000000,2018-04-18 04:25:22.000000,0.3.10,17.0,30.0,1752.0,1752.0,,,,2.0,,,,,,,,,,
128,pwntools,Gallopsled/pwntools,,others,https://github.com/Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,2013-04-29 14:43:03.000000,2021-01-05 12:02:00.000000,2021-01-05 11:46:39.000000,1323.0,86.0,656.0,7414.0,,CTF framework and exploit development library.,172.0,27,True,,,pwntools,362.0,298.0,https://pypi.org/project/pwntools,MIT,2020-11-29 23:55:01.000000,2020-11-29 23:43:46.000000,4.3.1,89.0,64.0,27568.0,27568.0,,,,3.0,,,,,,,,,,
129,Google Images Download,hardikvasa/google-images-download,,third-party-apis,https://github.com/hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download,2015-03-28 16:50:28.000000,2020-12-06 13:01:13.000000,2019-05-21 18:24:10.000000,1699.0,103.0,159.0,7356.0,156.0,Python Script to download hundreds of images from 'Google Images'. It is a ready-to-run code!.,38.0,27,False,,,google_images_download,214.0,,https://pypi.org/project/google_images_download,MIT,2019-05-14 00:35:40.000000,2019-05-14 00:35:40.000000,2.7.1,39.0,214.0,18626.0,18626.0,,,,3.0,,,,,,,,,,
130,hug,hugapi/hug,,web-frameworks,https://github.com/hugapi/hug,https://github.com/hugapi/hug,2015-07-17 03:33:50.000000,2020-10-24 15:40:39.000000,2020-08-10 05:07:26.000000,361.0,147.0,297.0,6435.0,2396.0,"Embrace the APIs of the future. Hug aims to make developing APIs as simple as possible, but no simpler.",118.0,27,True,,conda-forge/hug,hug,1392.0,976.0,https://pypi.org/project/hug,MIT,2020-02-06 18:13:37.000000,2020-02-06 18:13:37.000000,2.6.1,70.0,416.0,17511.0,19457.0,https://anaconda.org/conda-forge/hug,2020-02-19 03:35:51.547000,99273.0,3.0,,,,,,,,,,
131,MechanicalSoup,MechanicalSoup/MechanicalSoup,,web-scraping,https://github.com/MechanicalSoup/MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup,2014-05-26 09:06:11.000000,2021-01-06 08:19:13.000000,2021-01-06 08:19:11.000000,336.0,25.0,122.0,3645.0,570.0,A Python library for automating interaction with websites.,41.0,27,True,,conda-forge/mechanicalsoup,MechanicalSoup,434.0,,https://pypi.org/project/MechanicalSoup,MIT,2021-01-05 20:01:29.000000,2021-01-05 20:01:29.000000,1.0.0,24.0,434.0,34370.0,35894.0,https://anaconda.org/conda-forge/mechanicalsoup,2019-08-29 17:40:39.007000,74682.0,2.0,39.0,,,,,,,,,
